student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type
STU0290,0.2719092487345258,1,12,M,0,0.0,1.0,0.5299288002946061,0.3214468620600047,0.0,4.034213140865997,0.4452263672614897,0.5843050328098838,32.805637928054836,0.26534823117568573,0.3409790294710191,0.7148382618116448,1,0,2,0,0,0,none,0.0,home_financial_stress
STU0291,0.11719126586871949,1,16,F,0,4.1665590847682346,27.230433680390558,0.0,0.01176240943873544,5.024022041765477,5.512109138418439,0.6834930045022116,0.6930183478900175,0.8618761319211903,0.0,3.0082806225168346,0.7255337884913965,2,1,2,0,0,0,none,0.0,academic_struggle
STU0292,0.47345098199500146,0,15,F,0,34.575278088356185,48.82567159364301,0.7744942979304409,0.6982436175013158,29.896098281825406,1.0,0.0,0.03351482704234095,12.865172175350931,2.465153846119367,17.074732743622643,0.06232602833786854,1,1,4,0,0,0,none,0.0,none
STU0293,0.5008382864087008,0,17,F,1,40.984772962746625,53.64242412354551,0.6202938263689777,0.7074991403815484,23.309637921271722,2.3453811905835287,0.20464933242952907,0.21411281479718824,7.912020926715391,3.5945211559189505,6.427696880203678,0.06207598242939397,2,0,3,0,1,3,voice_message,0.7951375461070382,none
STU0294,0.0665780740752866,0,14,F,1,0.0,6.194622151969355,0.0,0.3047689274113839,3.42501440847607,1.019509785614869,1.0,0.5895560831869625,28.524945755469908,1.5982460251895467,3.405949876671548,1.0,1,1,2,0,1,6,peer_buddy,0.5271633463576909,none
STU0295,0.03,0,14,F,0,60.83132776091834,17.877783536305337,0.0332745472616803,0.21523561836015756,0.0,5.634334658542625,1.0,0.8369782445728204,23.214715462916917,1.7793051943187224,12.196670954571996,1.0,2,0,1,0,1,7,parent_call,0.39279652424646105,none
STU0296,0.4965954295466293,1,12,M,1,38.489184881689084,1.2806874672323767,0.8921273660750747,0.8714603213945666,7.093953358140199,2.908781330956628,0.0,0.0,16.53568287333518,6.029048157038079,9.202937125195852,0.5752069782723891,2,0,1,0,0,0,none,0.0,academic_struggle
STU0297,0.4152949541960814,0,17,F,0,82.66346308609715,61.69040136571496,0.9350673563874344,0.8088941726798888,18.963684735486037,1.0,0.17749260514959692,0.9385499172758593,0.0,0.0,17.801103233598216,0.4173210176969976,1,0,0,0,1,3,peer_buddy,0.8401417031787024,none
STU0298,0.23423675503451108,0,13,F,1,7.79973570827968,48.00793505531668,0.36358114959555765,0.7999332197898504,26.718218006272032,1.0,0.5697374318379349,0.2212429113667389,14.856623400586729,9.063207269933686,0.0,0.38765692947058666,2,0,1,0,0,0,none,0.0,none
STU0299,0.17220580429487606,0,14,F,0,47.340502443178714,30.619175143089695,0.7132887212617299,0.2632130780111741,11.668916814576368,3.5625135071121314,1.0,0.6368808432779263,11.126570797059474,2.8258922036399987,0.536738689695154,1.0,2,0,2,1,1,8,peer_buddy,0.6416133589885604,none
STU0300,0.6551289735224987,0,16,F,0,67.87412706938983,61.06395874914179,0.5511535326321252,0.3673444527872807,20.365982277465932,1.8373556889065112,0.4508319988944992,0.32077599341841156,9.470538450441117,7.228084769256321,22.501686184256236,0.1218473971974005,2,0,1,0,0,0,none,0.0,none
STU0301,0.45300645943365725,0,15,M,1,84.43636419091764,3.3776914390335664,0.6732222367408353,1.0,1.4153855823406312,2.9919766724923993,0.7690997293027727,0.05687584304751968,0.0,6.198417003383378,2.2266520022961496,0.3898022605787582,2,1,4,1,0,0,none,0.0,none
STU0302,0.514864073187458,1,14,M,1,61.52165909513605,1.0,0.5800700422073366,0.556719694999157,20.558430303518588,2.4976371615597306,0.48358788107138917,0.13415831714385282,5.116319196066215,0.5656288998318207,16.949152426684343,0.06882095884922622,1,0,0,0,0,0,none,0.0,home_financial_stress
STU0303,0.4147304055260045,0,18,F,0,57.05212493555474,57.30331075772701,0.8783379859072293,0.33343559782196863,19.350444938054498,1.960782650824509,0.29400220041008285,0.46295624102524496,7.155847230332657,1.368181711659787,18.710141051064735,0.0508970181662989,1,0,2,1,1,5,motivational_story,0.5746117706376584,none
STU0304,0.03,0,12,M,1,0.0,7.032884337277043,0.020105178674858542,0.3239000888117409,0.0,3.267553865033509,0.8699000014894794,1.0,33.2705316683784,0.25284457046047,3.538351740809713,0.652933689883845,2,0,2,0,1,2,counsellor,0.4503087386728017,none
STU0305,0.338045441560095,0,15,F,1,0.0,10.855699732277987,0.35889080906187676,0.11703480039165798,5.694663102297323,2.3070766942351546,0.6089284931341711,0.6600961286889904,6.211722220367553,2.187848386096753,4.220109542515432,0.817195013399705,2,0,3,0,0,0,none,0.0,none
STU0306,0.5297460498527453,1,18,M,1,11.64392454075843,73.14690568770261,0.9548544423118875,0.6253055591040346,15.88647152159076,4.525526591501837,0.0,0.6155396374634401,20.829510987517576,3.0234281754253747,22.28153199534457,0.3225381422956792,1,0,3,0,0,0,none,0.0,home_financial_stress
STU0307,0.4301445156044524,1,13,M,0,41.58215988982323,4.8119618989531325,0.9168525953847064,0.5879549086350182,13.636464505821401,3.569042896603724,0.7120933638808256,0.08348784161921861,14.015238923369525,7.042376902383404,8.641079520045954,0.0,1,1,1,0,0,0,none,0.0,home_financial_stress
STU0308,0.1371329576986067,0,14,M,1,28.378314436008118,69.1805604611263,0.5037467011920763,0.6051889049540816,21.459604963341658,2.0610675291115905,0.6613919887791081,0.35786510549256395,16.843910352009097,1.8088989253308294,18.561875185046055,0.3482805326851648,2,0,3,1,0,0,none,0.0,none
STU0309,0.4909306386669792,0,13,F,1,51.9957852617566,59.252120372952795,0.5055217184997557,0.5085784765838778,24.88811777422445,1.0067582411749598,0.6710241885844999,0.22718438729547602,0.0,1.3258506226594546,14.562160268263455,0.08682955728168515,1,1,3,0,0,0,none,0.0,none
STU0310,0.6239951765197971,0,15,M,0,95.00164704830327,36.51308291249377,0.884249837718047,0.8050985385535758,18.782630859440967,2.96074366202665,0.29633963175848255,0.26371520752420313,0.0,5.982102084329398,12.626492810545797,0.0,1,0,0,0,0,0,none,0.0,none
STU0311,0.3669805897365985,0,15,M,1,10.158089181990727,54.16945934598718,0.8112135544269421,0.3475090146722758,19.139472875352592,1.9705741082682628,0.11626124477537199,0.0,0.8381029172720067,2.596025334883585,15.115329742580053,0.48259411318834733,1,0,1,0,0,0,none,0.0,none
STU0312,0.43676195158693665,0,18,M,0,39.411205973196,53.17149341312624,0.9569985926882955,0.5191526818187568,28.441005620260793,1.7290704657650007,0.7432394113849747,0.3849010126509387,0.0,2.1725560774658046,27.257118990804663,0.3681442624709701,1,1,4,0,1,2,peer_buddy,0.750941618514205,none
STU0313,0.03,1,14,M,1,61.70052427561899,3.4771041773798714,0.10681406021008849,0.2853987699131348,8.00430274251131,3.6006145900786297,0.8091346138207753,0.8328595018086825,30.844914606946723,0.9741550316420762,2.847266814936988,0.20303346856818769,2,1,1,0,0,0,none,0.0,academic_struggle
STU0314,0.26420142448937767,0,16,F,0,1.0936875677890998,18.76592263284325,0.1977013095498399,0.5856910604461285,2.3820748542102725,5.427067016054497,0.4049169737333784,0.6449263215051895,3.759704193053591,1.8275822216930684,0.0,0.8742303378848507,1,1,1,0,0,0,none,0.0,none
STU0315,0.07832334378586207,0,18,F,0,0.0,1.0,0.2275249458329246,0.4172819791432453,4.228880449266793,5.09383763210114,0.9356614284221433,0.702887879332381,0.0,2.3228982314676863,4.050753512471267,0.8496043956187538,1,1,1,0,0,0,none,0.0,none
STU0316,0.35831401501245536,1,12,F,0,38.10825484026257,62.01783957001336,1.0,0.42052097746490547,24.776849287005717,1.1354196042172564,0.07964633047835276,0.1485348840362135,2.045796822647082,4.574504157436612,6.516921814347061,0.4833450761079824,2,0,1,0,1,6,voice_message,0.4679036967370748,home_financial_stress
STU0317,0.5023897597975432,0,12,M,0,58.354650952697824,63.45582428344865,0.44360680671895375,0.967990036961834,21.028480568049485,2.2390604092490474,0.08573236025122224,0.3043839834133059,5.823927834732788,1.9127985838217307,8.775815435804823,0.24456218472867677,2,1,0,0,1,7,voice_message,0.6665013286400785,none
STU0318,0.6817255000384348,1,15,M,0,67.02759118128816,55.85806795555184,1.0,0.9592433034448897,10.387295966827278,2.834169783378454,0.07267145737039006,0.15322897019023268,1.8261640180197436,4.761265624767329,11.46910134796996,0.23930952331544458,2,0,3,0,0,0,none,0.0,academic_struggle
STU0319,0.1346571220637343,0,16,F,1,0.0,26.32774826748006,0.24285871022888184,0.5437292579303685,11.86672892627703,3.3894053636089696,0.5444000847157229,1.0,27.36181635407783,0.0,1.8879188338248503,0.5853475019355168,1,0,0,0,1,2,motivational_story,0.5636311295563668,none
STU0320,0.03,0,15,F,0,53.4689311956325,17.05894096760183,0.3405777097354393,0.16159996122047882,0.14885521375985045,4.7235066039581595,0.38855163177910734,1.0,23.842938194637938,1.305539263520168,0.0,0.8317737875293257,1,1,1,0,0,0,none,0.0,none
STU0321,0.03,0,15,M,0,39.10314351064983,8.370484386548464,0.0,0.543214897674155,0.8536344929696806,4.320261623795043,0.7426342843528684,0.5248292977371751,20.89601293518637,0.3538079336659047,2.545562852305419,1.0,2,1,2,0,1,10,voice_message,0.35552334201263436,none
STU0322,0.4629031435705034,1,14,F,0,42.33129998719019,78.9301112415116,0.7552143834197327,0.6902384266650837,20.77841654028616,2.9504541453434943,0.0,0.0034926279211975886,10.408177273465784,3.8157190460642054,12.887953557201977,0.19880814735464192,2,0,1,0,0,0,none,0.0,academic_struggle
STU0323,0.03,0,18,M,1,41.64092643054228,12.245028149682105,0.596794413250128,0.5177916925683015,0.0,4.623180623429913,0.8396178559934052,0.9131344951508487,46.1809439773134,0.0,0.0,1.0,2,0,5,0,0,0,none,0.0,none
STU0324,0.07907772885901627,0,17,F,0,29.124568317701065,20.588593939492377,0.4997918538006338,0.48327931650498435,12.292508190313264,1.6881153822439579,0.4716573191329827,1.0,46.61586589374342,0.0,1.9810571770427348,0.47196879034578676,2,1,1,1,0,0,none,0.0,none
STU0325,0.2848278124032963,0,18,M,0,6.960632778645718,13.273026392092575,0.18343018663791005,0.21493913270422138,2.3244055394334207,4.699402057746961,0.776074368555553,0.8681114278544408,37.90285965039012,1.0683511082084023,0.0,0.6735636065006362,2,1,1,0,1,5,motivational_story,0.47374185705029526,none
STU0326,0.29256377248735027,1,18,M,1,43.683366790025275,42.134279909918675,0.7921347379340127,0.7857332380405099,17.155163848963383,1.2860421661539552,0.10272661496939764,0.2831032280940681,5.777340445250278,0.0,24.40262103084806,0.1357968317217949,2,1,4,0,0,0,none,0.0,academic_struggle
STU0327,0.12372467082529404,0,16,F,1,17.911749681344034,2.530594169835733,0.0,0.5042442988626926,7.91244006609553,2.9607258952546474,0.904003692147075,0.6115061530521998,0.0,1.5362942243477522,0.4776690026641921,0.6994736005462368,1,0,0,1,0,0,none,0.0,none
STU0328,0.4967398706933815,0,12,F,0,41.150256492079265,76.13625291440472,0.8869642095740399,0.7405105245310984,27.726385078596834,3.685204291814668,0.4400033130514072,0.08045696451209736,22.76573566564277,6.092807086745378,17.515160204724157,0.07777837368991253,2,1,1,0,0,0,none,0.0,none
STU0329,0.5470268728399378,0,16,F,1,78.05646969334458,80.0,1.0,0.7257314269264535,19.17134022548776,2.6350152366314217,0.4571180296282707,0.0,5.262574540076792,1.3285966455393154,19.015528363166286,0.1600113305434258,2,0,4,0,0,0,none,0.0,none
STU0330,0.4138674078681616,1,13,F,1,61.012453179085014,36.39582801490472,1.0,0.9451278301705398,19.01993933221612,4.077766387206217,0.058865853111823935,0.02762832554745167,1.7624475324924225,4.773383381537297,8.149556092975633,0.25948926948345086,1,0,2,0,1,2,voice_message,0.6691922005036114,academic_struggle
STU0331,0.09707747070033607,0,17,M,1,22.923367342837842,1.0,0.1585355029492313,0.11458023895310065,0.7984291847621302,1.3962658891976305,0.8938138549277448,0.8597923814236512,21.729654608455952,0.9934252152385232,8.039422843769085,0.8768301877649929,2,1,5,1,0,0,none,0.0,none
STU0332,0.3374987605548776,1,17,M,0,37.46033033079281,39.23896613522134,0.9122843053847338,0.8527464707567111,22.035600119667727,1.7176322140801403,0.45792376435549365,0.06017018280072619,11.48074949554115,1.5274945949970211,8.104776359072527,0.5450199433981918,1,0,2,1,1,8,parent_call,0.31168138386404176,academic_struggle
STU0333,0.07339554414747831,0,18,F,0,0.1955357846208164,12.53563346651508,0.20271908180098183,0.3457107148436144,1.5303233315256453,2.6944512106251284,0.9152110958903649,0.6316989855148731,14.786680162991562,0.04238744071157452,3.4107111289387255,0.8796039431177824,2,0,2,1,1,5,motivational_story,0.4364567690969432,none
STU0334,0.1447921900883742,0,17,M,1,46.94872947164477,1.0,0.606152535070966,0.0,7.136536902572859,2.500635078230239,0.7711734198175267,0.9219234468299623,40.15848510302157,0.0,2.9054141417300077,0.8839269467693337,2,0,4,0,0,0,none,0.0,none
STU0335,0.2183415206742514,1,18,F,1,21.104620401700263,78.43594935508017,1.0,0.693380688542349,8.817161116223414,1.392057731789607,0.09311655517896024,0.0,17.329142364408362,1.5500507100416352,29.37042693235908,0.48958495068380947,2,0,3,0,0,0,none,0.0,academic_struggle
STU0336,0.3922481338485651,0,14,M,0,96.0,41.78850533450394,0.2880157408039161,0.4190433607491904,5.516459735424077,1.444778128807948,0.0,0.1407021785080134,17.10006355831853,7.393289957872255,9.600555820880032,0.41372017392895155,1,0,4,0,0,0,none,0.0,none
STU0337,0.3133527763329357,0,12,M,0,0.8918006714238188,34.55710343250398,0.18808621767721956,0.36918046362554124,6.07260899456644,5.242019178280017,0.5485599778199952,0.33228871993860865,40.18248735040977,0.3700333926705686,14.198047858560013,0.8614301772301226,2,0,4,0,1,7,parent_call,0.34107892190724676,none
STU0338,0.35473046437128364,1,15,M,1,24.39174761015159,19.851778568892087,0.9431554012823495,0.5846272841274085,15.14930856363265,1.8251698038382744,0.0,0.10983231840830512,2.371564473935785,7.628992508113589,10.812512518550422,0.06230604723393035,2,0,1,0,1,2,parent_call,0.4448286888691954,home_financial_stress
STU0339,0.2646301241337367,1,12,M,1,17.92340818297929,1.31430325267235,0.14859943554013322,0.2677441190100028,0.4041528398109996,3.3692819115752766,0.803474545945028,0.5447975827312865,7.7393188892132985,0.0,3.316709877035567,0.7266632769885937,2,0,1,0,0,0,none,0.0,home_financial_stress
STU0340,0.03,0,18,F,0,4.406354125174365,23.242259513655107,0.1011049602546109,0.14290606354080973,0.0,4.339770585421688,0.30106083973149866,0.8181799849349534,43.733512006672285,1.0878915323328955,0.027873993905725494,0.8000952340695562,2,0,2,0,0,0,none,0.0,none
STU0341,0.5075154164743904,0,15,F,1,19.510938252044472,42.544062201551995,0.7490767236701302,0.6011429241292505,23.259370536728312,3.2020582181547614,0.40690973145054293,0.22921857572338675,3.2703204170401543,4.177875029646418,19.07310963545106,0.06592646571385265,1,1,4,0,0,0,none,0.0,none
STU0342,0.3410788064938193,1,16,M,1,3.1167133697808396,34.59156945905861,0.5203336509809598,0.0,0.0,5.903169158871417,0.9426151247025525,0.8341640346806894,20.70750332382994,0.0,4.455476213583204,0.9887641823763218,1,1,2,0,0,0,none,0.0,academic_struggle
STU0343,0.16069114467099124,0,12,F,0,57.67598894883282,10.486858891759697,0.16695294695331625,0.0,9.278138347134364,4.272068698213062,1.0,0.6746889910493059,48.0,3.602857595960132,0.0,0.6700047278020517,1,0,2,0,0,0,none,0.0,none
STU0344,0.24959100750030805,0,17,M,0,55.347676913533604,1.0,0.3137604736291555,0.16092832608681448,2.381142446001294,4.417377474749619,0.7903678335997426,0.8505252209036916,1.7549733996784629,1.1717521863201417,0.0,0.8507795683405099,2,0,2,0,1,10,counsellor,0.4282727572437698,none
STU0345,0.23797141125389928,0,12,M,0,31.012883762980707,16.21172779974621,0.04375923353668919,0.6852907642625374,0.0,2.652607112694662,0.7675154739095491,0.4595141797597901,3.1472860246996843,1.5064904335513762,0.6840589975686545,0.866701588625147,1,0,1,0,0,0,none,0.0,none
STU0346,0.22011397748368522,0,12,F,0,48.94637424485904,10.041883217817013,0.7262964458501644,0.9637649690716077,12.928432171465337,3.0326950803955004,0.28437538419568065,0.4074755065123832,43.12463623318219,0.0,25.14979289192077,0.10088892384384829,1,1,0,0,0,0,none,0.0,none
STU0347,0.52700258467494,0,18,M,0,69.96408123223001,49.298854947149714,0.8984271404655415,0.33217026453990706,27.719340691159776,2.1142142116002054,0.6303438766595063,0.008812495721283745,0.0,5.406318065719842,8.322493504726351,0.04085862182645857,2,1,3,0,0,0,none,0.0,none
STU0348,0.22455599424399464,1,14,M,0,2.8509917801558844,19.807789611990103,0.38066299585195673,0.6040472504849207,13.851547273141655,2.5364596857298585,0.7748401007139929,0.7793691234161781,25.40781393833948,2.304309281435726,0.0,0.9160214556445099,2,0,3,0,0,0,none,0.0,academic_struggle
STU0349,0.35995319067003606,0,14,F,0,31.019604453300445,51.77087120584842,0.5320026586979596,0.9402358365270578,12.494912610172626,1.0,0.2186094282606471,0.23338661151665002,32.52154609518939,2.693525364029992,16.412825270710872,0.30188760548682536,1,0,3,0,0,0,none,0.0,none
STU0350,0.610143175390482,0,13,F,1,75.89896133392747,10.408733081304312,0.803310714618059,0.7056320946785503,18.163656764461106,1.3160593357008175,0.03059785559530192,0.2132545296731977,0.0,3.103672146987186,1.5247939289706052,0.1340362923039231,2,0,1,0,1,8,motivational_story,0.35399879018139313,none
STU0351,0.03,0,13,M,0,21.86872045225839,4.748982633979895,0.21311997059901466,0.16455482272322258,0.0,5.02782910069323,0.6792665899910746,0.9778575609970717,37.582177518929235,0.09839961806394071,2.428023686448785,0.5105749471155354,2,0,3,0,1,9,motivational_story,0.3441478952934674,none
STU0352,0.03585461579924923,0,16,F,0,16.37572514664611,34.338440551911916,0.3554900748284418,0.5131890775497092,2.274756157850219,3.774074026197415,0.8370616587082556,0.5209716978983631,33.12172804236262,2.118174202960061,0.43464750220611303,0.7201880440806671,1,1,2,0,0,0,none,0.0,none
STU0353,0.4722378652528378,1,12,M,0,0.0,67.87858966617979,0.6873587895558602,0.7318797503682872,18.81724536729253,1.1273248514418241,0.4649789854870993,0.5370800753116775,5.4223653893485535,5.627408069581206,0.0,0.015569120918462964,2,0,5,1,1,5,peer_buddy,0.6253199905818668,academic_struggle
STU0354,0.032323915199867104,0,16,M,0,1.2992613728963487,1.0,0.5009773615374852,0.1992821138228184,0.0,1.3529226744995513,0.6797010741613212,0.48568487634108987,6.7478913122415225,2.5639425930962956,10.91305137583458,0.8817412144705566,2,0,5,0,0,0,none,0.0,none
STU0355,0.14028916125481738,1,16,M,1,8.98157674357465,4.309285609160429,0.692972740743885,0.7565926433975538,8.886969715483445,3.1981961785965893,0.0,0.5192635205938788,10.068778658283854,2.028396509487923,13.462785120167295,0.4713967545001285,2,1,2,0,0,0,none,0.0,home_financial_stress
STU0356,0.2691845565345802,0,12,M,0,32.6138405229215,44.275638709875,0.4569136800501381,0.7980812646744843,15.637432487683688,1.850325015371121,0.5627584810063221,0.049464377534520605,0.0,2.4119905245971287,29.61094223783749,0.4035127764114653,1,1,0,0,1,10,parent_call,0.2520797345680859,none
STU0357,0.28896770025517765,1,12,F,1,16.344720672765312,49.928946067904334,0.37239710301766127,0.42522091294892705,8.626106845816633,2.7863210058347523,1.0,0.9607127088548062,11.959823762558726,0.8300948918660491,0.0,0.5933052538710692,2,0,3,1,0,0,none,0.0,home_financial_stress
STU0358,0.33765830322941925,1,17,M,1,0.0,20.6399190042197,0.14460306515013976,0.005805251553402866,9.56269183228788,2.31380283068958,0.01738777701900046,0.9625171584877855,43.44667493580608,0.5178922620200407,3.656616433819229,0.7544869857184968,2,1,1,0,0,0,none,0.0,home_financial_stress
STU0359,0.36340946443323935,1,15,M,1,27.715335548813282,63.86326085625299,1.0,0.9193153614472035,7.713217846443445,3.565310889547735,0.6590146382763966,0.1764432739447275,3.6629323098471636,0.8175958438062578,17.99792711751993,0.0,1,0,0,0,1,8,voice_message,0.5360485468203829,academic_struggle
STU0360,0.5302146463414559,1,14,M,0,35.37924501827669,80.0,0.7048928579069993,0.9656230117569419,12.77460485359981,1.9409174832680418,0.13680930348612075,0.07626080816662978,15.406058311633785,5.785479540043812,12.459677127772336,0.10891507492835828,1,0,1,0,0,0,none,0.0,home_financial_stress
STU0361,0.14098011599125804,1,14,M,1,14.827083524638738,48.96245375319572,0.48159490647519004,0.2923809803216557,14.0833025493553,3.2872278327448226,0.8143620145726018,1.0,4.73225677439642,0.0,2.2979894861996417,1.0,2,1,3,0,1,5,peer_buddy,0.7973399816067611,home_financial_stress
STU0362,0.04006162389330574,0,15,F,1,18.546868710421567,18.261091307372535,0.0546507512185428,0.0,1.1160850159716764,3.4667342079085075,0.7316334594162197,0.8012266373090673,47.27905723720015,0.0,1.7349441985265017,0.8585678747829782,1,0,0,0,0,0,none,0.0,none
STU0363,0.6611961545063224,0,12,F,0,52.142029030675744,64.06628929267409,0.5902031778483824,0.48789915635197195,13.756187863081529,1.1518338009392186,0.6111861731501844,0.08118019861763208,4.101542083500781,8.031470787077241,0.0,0.010850369592278907,1,0,1,0,0,0,none,0.0,none
STU0364,0.4222835796298355,0,16,F,0,89.18595834534841,1.0,0.4578869152670374,0.8974239451231827,20.968794466221986,1.8840873183242812,0.060772689784466476,0.09984139059244641,10.310248229519567,0.6755746486553991,28.62283705912414,0.17337506585519713,2,0,3,0,0,0,none,0.0,none
STU0365,0.35323879102362726,1,12,M,1,47.85302615481938,2.3362129353557295,0.4610926861602354,0.372734674372493,12.04972473553253,1.0,0.10363399190312841,0.0,9.029657180522328,1.7548259297729296,19.372176240126368,0.0,2,0,1,0,0,0,none,0.0,home_financial_stress
STU0366,0.620449398532027,0,13,M,0,58.360956421561085,14.687139599380362,0.9888166730298318,0.31824581959549986,20.583502217719133,1.202785134809085,0.5436963203749033,0.0,27.774166019155132,6.2085516764107,8.223890552002056,0.23045513837489395,1,1,0,0,1,3,voice_message,0.5321308868203746,none
STU0367,0.03,0,14,F,1,0.0,44.16147741478477,0.024228464194536954,0.6213026663999969,4.49130599370446,4.3014675504927045,0.9027047837895175,1.0,30.97846290026731,1.328492317544931,2.2739598371413,1.0,1,1,3,0,0,0,none,0.0,none
STU0368,0.1640174458356879,0,12,F,1,32.39365273434828,1.0,0.236536093546093,0.0,19.858419774498277,4.8390989781411715,0.9054811923309676,0.8810133650933958,40.011220064440465,0.0,2.493829171023693,0.7204697239062118,1,1,2,0,0,0,none,0.0,none
STU0369,0.03,0,13,M,1,0.0,1.0,0.348612594036231,0.05963419394923094,12.954353074084661,2.1277280677704136,0.720073499315228,0.8074395402007125,23.605006338405637,1.4126333092221213,0.0,0.8359277184150768,2,0,1,0,0,0,none,0.0,none
STU0370,0.42710212564140093,0,17,F,1,72.98303228400502,33.83953122628315,0.7557829531287004,0.6106968538918136,30.0,1.2671602720714623,0.26268070253880677,0.2915489266720096,6.868533909784353,7.344893749190915,15.853471727073702,0.18401389268467008,1,1,2,1,1,9,peer_buddy,0.584713238415513,none
STU0371,0.19636078517615124,0,17,M,0,0.8447147560649197,22.608760219481766,1.0,1.0,13.058539100263602,1.1018585629905844,0.0012538598170097595,0.22175677049353856,11.972080761542864,1.9490891333813871,18.813779082552667,0.4691075841081195,1,0,1,0,0,0,none,0.0,none
STU0372,0.23508447978029848,1,17,M,1,72.60329962318409,37.801167397533575,0.7125683426438091,0.9326437071896394,30.0,3.736605199067765,0.20007480503654185,0.0,4.030987818693302,0.0,4.041996335077513,0.12598416596795287,1,0,0,0,0,0,none,0.0,home_financial_stress
STU0373,0.202138077355906,0,16,M,0,7.953835529663379,8.58073947887312,0.620069881012903,0.16355924086046386,0.0,3.67061919668282,1.0,0.2729054231253883,26.658056041972113,0.26512479350679347,0.0,0.8564651127223842,1,1,3,1,1,10,motivational_story,0.3189598836098412,none
STU0374,0.5429237582550861,0,17,M,0,42.57281654740268,58.174567317320694,0.8872018570788646,0.8684416307134901,11.176871085958334,1.5398532288869022,0.671580344830782,0.0,1.2740624024181444,0.35579464191801363,23.20406498461518,0.0,1,0,1,1,1,6,counsellor,0.5582080237354907,none
STU0375,0.15064711678244513,1,17,F,1,22.15814366819827,34.49958244468824,0.6856326989784262,0.5538177422422561,30.0,1.0575923836874244,0.8901730576551895,0.28682014457422744,9.059440141616458,3.574896815554921,20.03906774339474,0.07588175090656722,1,0,3,0,1,8,counsellor,0.27217219801199066,home_financial_stress
STU0376,0.1078459142384678,0,15,F,1,29.448336988536575,19.41311716070909,0.0,0.38886142701538534,4.019860082896148,5.298012795530851,1.0,0.6412527610844605,13.436771156163012,0.0,0.0,0.7774131758727609,2,1,1,0,0,0,none,0.0,none
STU0377,0.32641331048763556,1,17,M,1,77.5567173683686,41.938344769088324,0.4389560581207355,1.0,17.640052106359278,1.6797817081379156,0.33225648426073395,0.1395979240606787,1.248073408143199,0.0,11.85574941459739,0.14511192064238015,2,1,5,0,1,10,parent_call,0.3283404915798191,academic_struggle
STU0378,0.2269371253072856,0,12,M,0,54.183965887904904,76.90563547815253,0.8023660999873493,0.6485710941064182,16.272508270664268,5.389294540140737,0.2852290651483126,0.32507876684873765,15.090882875004048,2.024077388627109,8.718566671731297,0.0,2,1,3,0,0,0,none,0.0,none
STU0379,0.24525686326697355,0,17,M,1,70.5064818175006,8.986362703668515,0.9479585270821049,0.7038337318868256,30.0,2.8418464052585817,0.0,0.3569160965651101,8.080932967730542,0.0,0.0,0.0,1,1,4,0,0,0,none,0.0,none
STU0380,0.88,1,14,M,0,58.05665881463356,74.28928318589648,0.9249762663880783,0.9356862239347519,7.424629253016796,2.746666854676749,0.3750415518665343,0.0,2.6428385017748983,5.1141702485010585,11.322262126792502,0.04361076392426358,1,0,2,0,0,0,none,0.0,academic_struggle
STU0381,0.10790881273860878,0,13,F,1,12.717151160587246,1.0,0.3825639931569138,0.18601258764853443,0.0,5.069383127796029,0.9545787501207466,0.7263346122887505,14.473615007485042,0.0,2.128897389095891,0.45806078523203003,1,1,3,0,1,3,parent_call,0.5218062043837203,none
STU0382,0.19605801873411027,0,14,M,1,36.104762501016715,5.002860320589024,0.35157669082923587,0.5326997027100466,6.602695593304034,4.091028449540278,0.7687297982259746,0.433667569334072,7.658106565585359,3.2402749892994844,13.05888847207256,0.8401035080171351,1,0,3,0,1,4,peer_buddy,0.6877988029382596,none
STU0383,0.11403915844696219,0,15,M,1,11.60155236156785,18.661772065169366,0.21789444393202306,0.2202802526642238,1.5428296655458993,5.933752882622537,0.5849290877287515,0.969518560170421,35.146381324103096,0.0,1.496040525561668,0.702446099021401,2,1,2,0,1,4,voice_message,0.5911638435693222,none
STU0384,0.0824727967311541,0,18,F,1,0.0,78.94873095701456,0.7487487821199115,0.2550694472342885,14.920638235251875,3.782133761552375,0.28626773492167484,0.0,0.0,0.0,4.594799050798441,0.24711814146720082,1,0,2,0,0,0,none,0.0,none
STU0385,0.8080120158343957,1,15,M,0,81.0208048616796,31.836076144608327,1.0,0.8630156248253613,4.298026847224642,1.6488284619460882,0.04045253324416598,0.22900221783102867,6.437845388908122,0.0,18.676567746439748,0.1946016317078009,1,1,0,0,0,0,none,0.0,home_financial_stress
STU0386,0.0860872125305594,1,14,F,1,0.0,53.07320405980937,0.5561697065781858,0.9123704341963728,13.047360544526022,1.7164935862621336,0.577182265962603,0.0,0.0,3.5747607606475604,2.1133367971419927,0.5062125380538534,2,0,1,0,0,0,none,0.0,academic_struggle
