student_id,week,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,dropout_risk,dropout_by_week12,weeks_until_dropout,will_dropout_soon
STU0347,4,16,M,0,3.3028,5.22,0.17,0.16,1,4.03,0.5993333333333334,0.4,38.42,1.0,1.0,0.85,1,1,0,0,0,0,none,0.0,none,0,0,99,0
STU0347,5,16,M,0,3.231,5.22,0.17,0.16,1,4.0625,0.6041666666666666,0.4,38.42,1.0,1.0,0.85,1,1,0,0,0,0,none,0.0,none,0,0,99,0
STU0347,6,16,M,0,3.1592,5.22,0.17,0.16,1,4.095,0.609,0.4,38.42,1.0,1.0,0.85,1,1,0,0,0,0,none,0.0,none,0,0,99,0
STU0347,7,16,M,0,3.0873999999999997,5.22,0.17,0.16,1,4.1275,0.6138333333333333,0.4,38.42,1.0,1.0,0.85,1,1,0,0,0,0,none,0.0,none,0,0,99,0
STU0347,8,16,M,0,3.0155999999999996,5.22,0.17,0.16,1,4.16,0.6186666666666666,0.4,38.42,1.0,1.0,0.85,1,1,0,0,0,0,none,0.0,none,0,0,99,0
STU0347,9,16,M,0,2.9438,5.22,0.17,0.16,1,4.1925,0.6234999999999999,0.4,38.42,1.0,1.0,0.85,1,1,0,0,0,0,none,0.0,none,0,0,99,0
STU0347,10,16,M,0,2.872,5.22,0.17,0.16,1,4.225,0.6283333333333333,0.4,38.42,1.0,1.0,0.85,1,1,0,0,0,0,none,0.0,none,0,0,99,0
STU0347,11,16,M,0,2.8002,5.22,0.17,0.16,1,4.2575,0.6331666666666667,0.4,38.42,1.0,1.0,0.85,1,1,0,0,0,0,none,0.0,none,0,0,99,0
STU0347,12,16,M,0,2.7283999999999997,5.22,0.17,0.16,1,4.29,0.638,0.4,38.42,1.0,1.0,0.85,1,1,0,0,0,0,none,0.0,none,0,0,99,0
STU0348,1,14,M,0,7.644,7.92,0.34,0.24,1,3.8215833333333333,0.69575,0.97,10.82,1.0,2.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0348,2,14,M,0,7.4879999999999995,7.92,0.34,0.24,1,3.8531666666666666,0.7014999999999999,0.97,10.82,1.0,2.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0348,3,14,M,0,7.332,7.92,0.34,0.24,1,3.8847499999999995,0.7072499999999999,0.97,10.82,1.0,2.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0348,4,14,M,0,7.176,7.92,0.34,0.24,1,3.9163333333333337,0.713,0.97,10.82,1.0,2.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0348,5,14,M,0,7.02,7.92,0.34,0.24,1,3.947916666666667,0.71875,0.97,10.82,1.0,2.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0348,6,14,M,0,6.864,7.92,0.34,0.24,1,3.9795000000000003,0.7244999999999999,0.97,10.82,1.0,2.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0348,7,14,M,0,6.708,7.92,0.34,0.24,1,4.011083333333334,0.73025,0.97,10.82,1.0,2.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0348,8,14,M,0,6.552,7.92,0.34,0.24,1,4.042666666666666,0.736,0.97,10.82,1.0,2.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0348,9,14,M,0,6.396,7.92,0.34,0.24,1,4.07425,0.7417499999999999,0.97,10.82,1.0,2.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0348,10,14,M,0,6.24,7.92,0.34,0.24,1,4.105833333333333,0.7474999999999999,0.97,10.82,1.0,2.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0348,11,14,M,0,6.084,7.92,0.34,0.24,1,4.137416666666667,0.75325,0.97,10.82,1.0,2.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0348,12,14,M,0,5.928,7.92,0.34,0.24,1,4.1690000000000005,0.759,0.97,10.82,1.0,2.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0349,1,16,M,1,33.798164497544256,26.8,0.6548112522432469,0.83,19,1.6539304175075555,0.04927831216351297,0.10814766788634995,1.79,3.3,19.5,0.19,1,1,2,1,1,8,motivational_story,0.533155360863383,academic_struggle,1,1,11,0
STU0349,2,16,M,1,34.965001774904216,26.8,0.6636082763487955,0.83,19,1.6245483569950232,0.04795875854768069,0.10476081360571375,1.79,3.6,20.0,0.19,1,1,2,1,1,8,motivational_story,0.533155360863383,academic_struggle,1,1,10,0
STU0349,3,16,M,1,36.476,26.8,0.675,0.83,19,1.5864999999999998,0.046250000000000006,0.10037499999999999,1.79,3.9,20.5,0.19,1,1,2,1,1,8,motivational_story,0.533155360863383,academic_struggle,1,1,9,0
STU0349,4,16,M,1,38.26531598035413,26.8,0.6884900179459751,0.83,19,1.5414433400604433,0.04422649730810374,0.09518134309079962,1.79,4.2,21.0,0.19,1,1,2,1,1,8,motivational_story,0.533155360863383,academic_struggle,1,1,8,0
STU0349,5,16,M,1,40.29489598667988,26.8,0.7037914353639919,0.83,19,1.490336605884267,0.04193128469540122,0.08929029738486312,1.79,4.5,21.5,0.19,1,1,2,1,1,8,motivational_story,0.533155360863383,academic_struggle,1,1,7,0
STU0349,6,16,M,1,42.53906434565837,26.8,0.7207106781186547,0.83,19,1.433826335083693,0.039393398282201786,0.08277638892431792,1.79,4.8,22.0,0.19,1,1,2,1,1,8,motivational_story,0.533155360863383,academic_struggle,1,1,6,0
STU0349,7,16,M,1,44.97897189236832,26.8,0.7391056385130302,0.83,19,1.372387167366479,0.036634154223045466,0.07569432917248337,1.79,5.1,22.5,0.19,1,1,2,1,1,8,motivational_story,0.533155360863383,academic_struggle,1,1,5,0
STU0349,8,16,M,1,34.91091282548648,26.8,0.7588662107903635,0.83,19,1.3063868559601859,0.19361667664046037,0.06808650884571006,1.79,3.6725766308026397,23.0,0.19,1,1,2,1,1,8,motivational_story,0.533155360863383,academic_struggle,1,1,4,1
STU0349,9,16,M,1,36.957474440371726,26.8,0.7799038105676659,0.83,19,1.236121272703996,0.19046103667386502,0.05998703293144867,1.79,3.8766086658472303,23.5,0.19,1,1,2,1,1,8,motivational_story,0.533155360863383,academic_struggle,1,1,3,1
STU0349,10,16,M,1,39.12113768994354,26.8,0.8021451548625462,0.83,19,1.1618351827590956,0.18712483502963295,0.05142411537791973,1.79,4.080640700891822,24.0,0.19,1,1,2,1,1,8,motivational_story,0.533155360863383,academic_struggle,1,1,2,1
STU0349,11,16,M,1,41.39587692356903,26.8,0.825528303088662,0.83,19,1.083735467683869,0.18361736279571558,0.04242160331086514,1.79,4.284672735936413,24.5,0.19,1,1,2,1,1,8,motivational_story,0.533155360863383,academic_struggle,1,1,1,1
STU0349,12,16,M,1,43.7765114103932,26.8,0.8500000000000001,0.83,19,1.002,0.17994660825901487,0.03300000000000001,1.79,4.488704770981004,25.0,0.19,1,1,2,1,1,8,motivational_story,0.533155360863383,academic_struggle,1,1,0,1
STU0350,1,12,F,1,63.56011875955549,33.9,0.8448112522432468,0.8,14,2.495751288694036,0.23653589838486225,0.1179792740578363,0.61,3.3,15.5,0.12,2,1,7,0,1,9,counsellor,0.30803638143853973,home_financial_stress,1,1,11,0
STU0350,2,12,F,1,65.75444845244353,33.9,0.8536082763487954,0.8,14,2.451414287202071,0.23020204102886732,0.11428452393350591,0.61,3.6,16.0,0.12,2,1,7,0,1,9,counsellor,0.30803638143853973,home_financial_stress,1,1,10,0
STU0350,3,12,F,1,68.596,33.9,0.865,0.8,14,2.3939999999999997,0.22200000000000003,0.1095,0.61,3.9,16.5,0.12,2,1,7,0,1,9,counsellor,0.30803638143853973,home_financial_stress,1,1,9,0
STU0350,4,12,F,1,71.96095007644402,33.9,0.878490017945975,0.8,14,2.3260103095522857,0.21228718707889796,0.10383419246269049,0.61,4.2,17.0,0.12,2,1,7,0,1,9,counsellor,0.30803638143853973,home_financial_stress,1,1,8,0
STU0350,5,12,F,1,75.77773563719414,33.9,0.8937914353639919,0.8,14,2.248891165765481,0.20127016653792584,0.09740759714712341,0.61,4.5,17.5,0.12,2,1,7,0,1,9,counsellor,0.30803638143853973,home_financial_stress,1,1,7,0
STU0350,6,12,F,1,79.99807154991724,33.9,0.9107106781186547,0.8,14,2.1636181822819798,0.18908831175456858,0.09030151519016501,0.61,4.8,18.0,0.12,2,1,7,0,1,9,counsellor,0.30803638143853973,home_financial_stress,1,1,6,0
STU0350,7,12,F,1,84.58651047069026,33.9,0.9291056385130302,0.8,14,2.070907581894328,0.17584394027061825,0.0825756318245273,0.61,5.1,18.5,0.12,2,1,7,0,1,9,counsellor,0.30803638143853973,home_financial_stress,1,1,5,0
STU0350,8,12,F,1,89.51558761954826,33.9,0.9488662107903635,0.8,14,1.971314297616568,0.16161632823093833,0.07427619146804733,0.61,5.4,19.0,0.12,2,1,7,0,1,9,counsellor,0.30803638143853973,home_financial_stress,1,1,4,1
STU0350,9,12,F,1,80.16794889488008,33.9,0.9699038105676658,0.8,14,1.8652847947389644,0.23888017082284257,0.06544039956158036,0.61,4.646515575480193,19.5,0.12,2,1,7,0,1,9,counsellor,0.30803638143853973,home_financial_stress,1,1,3,1
STU0350,10,12,F,1,81.21425369095009,33.9,0.9921451548625462,0.8,14,1.7531884194927672,0.22286640293052867,0.05609903495773061,0.61,4.891069026821257,20.0,0.12,2,1,7,0,1,9,counsellor,0.30803638143853973,home_financial_stress,1,1,2,1
STU0350,11,12,F,1,81.21425369095009,33.9,1.0,0.8,14,1.6353373524331438,0.20603053620772532,0.04627811270276197,0.61,5.13562247816232,20.5,0.12,2,1,7,0,1,9,counsellor,0.30803638143853973,home_financial_stress,1,1,1,1
STU0350,12,12,F,1,81.21425369095009,33.9,1.0,0.8,14,1.512,0.18841091443156194,0.036000000000000004,0.61,5.380175929503382,21.0,0.12,2,1,7,0,1,9,counsellor,0.30803638143853973,home_financial_stress,1,1,0,1
STU0351,1,15,F,1,45.16274634759308,42.19,0.8748112522432469,0.96,18,2.317483339501605,0.29566987298107783,0.10814766788634995,1.05,4.3,16.5,0.07,1,1,4,1,0,0,none,0.0,home_financial_stress,1,1,11,0
STU0351,2,15,F,1,46.7219309000605,42.19,0.8836082763487955,0.96,18,2.2763132666876373,0.2877525512860842,0.10476081360571375,1.05,4.6,17.0,0.07,1,1,4,1,0,0,none,0.0,home_financial_stress,1,1,10,0
STU0351,3,15,F,1,48.74100000000001,42.19,0.895,0.96,18,2.223,0.2775000000000001,0.10037499999999999,1.05,4.9,17.5,0.07,1,1,4,1,0,0,none,0.0,home_financial_stress,1,1,9,0
STU0351,4,15,F,1,51.13197078074462,42.19,0.9084900179459751,0.96,18,2.1598667160128366,0.2653589838486225,0.09518134309079962,1.05,5.2,18.0,0.07,1,1,4,1,0,0,none,0.0,home_financial_stress,1,1,8,0
STU0351,5,15,F,1,53.84399400391393,42.19,0.9237914353639919,0.96,18,2.088256082496518,0.25158770817240733,0.08929029738486312,1.05,5.5,18.5,0.07,1,1,4,1,0,0,none,0.0,home_financial_stress,1,1,7,0
STU0351,6,15,F,1,56.84276058975038,42.19,0.9407106781186547,0.96,18,2.0090740264046953,0.23636038969321074,0.08277638892431792,1.05,5.8,19.0,0.07,1,1,4,1,0,0,none,0.0,home_financial_stress,1,1,6,0
STU0351,7,15,F,1,60.103083370049475,42.19,0.9591056385130302,0.96,18,1.9229856117590185,0.21980492533827284,0.07569432917248337,1.05,6.1,19.5,0.07,1,1,4,1,0,0,none,0.0,home_financial_stress,1,1,5,0
STU0351,8,15,F,1,63.60544720048402,42.19,0.9788662107903635,0.96,18,1.8305061335010988,0.20202041028867293,0.06808650884571006,1.05,6.4,20.0,0.07,1,1,4,1,0,0,none,0.0,home_financial_stress,1,1,4,1
STU0351,9,15,F,1,67.33415138501309,42.19,0.9999038105676659,0.96,18,1.7320501665433239,0.18308657048910082,0.05998703293144867,1.05,6.699999999999999,20.5,0.07,1,1,4,1,0,0,none,0.0,home_financial_stress,1,1,3,1
STU0351,10,15,F,1,71.27620724783769,42.19,1.0,0.96,18,1.6279606752432836,0.16306936062370847,0.05142411537791973,1.05,7.0,21.0,0.07,1,1,4,1,0,0,none,0.0,home_financial_stress,1,1,2,1
STU0351,11,15,F,1,75.42063643943445,42.19,1.0,0.96,18,1.5185275415450619,0.14202452722020426,0.04242160331086514,1.05,7.3,21.5,0.07,1,1,4,1,0,0,none,0.0,home_financial_stress,1,1,1,1
STU0351,12,15,F,1,79.75800000000001,42.19,1.0,0.96,18,1.404,0.12000000000000002,0.03300000000000001,1.05,7.6,22.0,0.07,1,1,4,1,0,0,none,0.0,home_financial_stress,1,1,0,1
STU0352,1,14,M,0,8.3986,5.86,0.2,0.19,5,3.035083333333333,0.726,0.85,27.73,2.0,1.0,0.93,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0352,2,14,M,0,8.2272,5.86,0.2,0.19,5,3.0601666666666665,0.732,0.85,27.73,2.0,1.0,0.93,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0352,3,14,M,0,8.0558,5.86,0.2,0.19,5,3.0852499999999994,0.7379999999999999,0.85,27.73,2.0,1.0,0.93,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0352,4,14,M,0,7.8844,5.86,0.2,0.19,5,3.1103333333333336,0.744,0.85,27.73,2.0,1.0,0.93,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0352,5,14,M,0,7.713,5.86,0.2,0.19,5,3.1354166666666665,0.75,0.85,27.73,2.0,1.0,0.93,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0352,6,14,M,0,7.5416,5.86,0.2,0.19,5,3.1605,0.756,0.85,27.73,2.0,1.0,0.93,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0352,7,14,M,0,7.3702000000000005,5.86,0.2,0.19,5,3.185583333333333,0.762,0.85,27.73,2.0,1.0,0.93,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0352,8,14,M,0,7.1988,5.86,0.2,0.19,5,3.2106666666666666,0.768,0.85,27.73,2.0,1.0,0.93,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0352,9,14,M,0,7.027400000000001,5.86,0.2,0.19,5,3.2357499999999995,0.7739999999999999,0.85,27.73,2.0,1.0,0.93,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0352,10,14,M,0,6.856000000000001,5.86,0.2,0.19,5,3.260833333333333,0.7799999999999999,0.85,27.73,2.0,1.0,0.93,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0352,11,14,M,0,6.6846000000000005,5.86,0.2,0.19,5,3.2859166666666666,0.786,0.85,27.73,2.0,1.0,0.93,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0352,12,14,M,0,6.5132,5.86,0.2,0.19,5,3.311,0.792,0.85,27.73,2.0,1.0,0.93,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0353,1,13,F,1,51.38014090232829,51.49,0.5048112522432469,0.81,20,1.8321983666999866,0.10841228675972853,0.07865284937189088,0.67,4.3,8.5,0.0,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,11,0
STU0353,2,13,F,1,53.1539728429711,51.49,0.5136082763487955,0.81,20,1.7996493775094569,0.10550926880489751,0.07618968262233727,0.67,4.6,9.0,0.0,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,10,0
STU0353,3,13,F,1,55.451,51.49,0.525,0.81,20,1.7574999999999998,0.10175000000000001,0.073,0.67,4.9,9.5,0.0,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,9,0
STU0353,4,13,F,1,58.17112721862641,51.49,0.5384900179459751,0.81,20,1.707586933599892,0.09729829407782822,0.069222794975127,0.67,5.2,10.0,0.0,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,8,0
STU0353,5,13,F,1,61.256505026795324,51.49,0.5537914353639919,0.81,20,1.6509716891532298,0.09224882632988268,0.06493839809808227,0.67,5.5,10.5,0.0,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,7,0
STU0353,6,13,F,1,64.66810113584555,51.49,0.5707106781186547,0.81,20,1.5883704909609773,0.08666547622084393,0.06020101012677667,0.67,5.8,11.0,0.0,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,6,0
STU0353,7,13,F,1,68.3772609497674,51.49,0.5891056385130302,0.81,20,1.520309137501788,0.08059513929070003,0.05505042121635154,0.67,6.1,11.5,0.0,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,5,0
STU0353,8,13,F,1,72.36178274376888,51.49,0.6088662107903635,0.81,20,1.4471950200756551,0.07407415043918006,0.049517460978698226,0.67,6.4,12.0,0.0,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,4,1
STU0353,9,13,F,1,76.60380436286412,51.49,0.6299038105676658,0.81,20,1.3693559008996363,0.06713174251267029,0.04362693304105358,0.67,6.699999999999999,12.5,0.0,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,3,1
STU0353,10,13,F,1,81.08854902648382,51.49,0.6521451548625462,0.81,20,1.287062927008579,0.05979209889535977,0.03739935663848708,0.67,7.0,13.0,0.0,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,2,1
STU0353,11,13,F,1,85.8035270347978,51.49,0.675528303088662,0.81,20,1.2005452785719506,0.052075659980741554,0.030852075135174645,0.67,7.3,13.5,0.0,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,1,1
STU0353,12,13,F,1,90.738,51.49,0.7,0.81,20,1.1099999999999999,0.044000000000000004,0.024000000000000004,0.67,7.6,14.0,0.0,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,0,1
STU0354,1,12,F,0,8.0262,4.62,0.15,0.15,4,4.8702499999999995,0.605,0.83,22.99,0.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0354,2,12,F,0,7.862399999999999,4.62,0.15,0.15,4,4.9105,0.61,0.83,22.99,0.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0354,3,12,F,0,7.698599999999999,4.62,0.15,0.15,4,4.950749999999999,0.6149999999999999,0.83,22.99,0.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0354,4,12,F,0,7.5348,4.62,0.15,0.15,4,4.9910000000000005,0.62,0.83,22.99,0.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0354,5,12,F,0,7.3709999999999996,4.62,0.15,0.15,4,5.03125,0.625,0.83,22.99,0.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0354,6,12,F,0,7.207199999999999,4.62,0.15,0.15,4,5.0715,0.63,0.83,22.99,0.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0354,7,12,F,0,7.043399999999999,4.62,0.15,0.15,4,5.11175,0.635,0.83,22.99,0.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0354,8,12,F,0,6.879599999999999,4.62,0.15,0.15,4,5.152,0.64,0.83,22.99,0.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0354,9,12,F,0,6.7158,4.62,0.15,0.15,4,5.19225,0.6449999999999999,0.83,22.99,0.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0354,10,12,F,0,6.552,4.62,0.15,0.15,4,5.2325,0.6499999999999999,0.83,22.99,0.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0354,11,12,F,0,6.388199999999999,4.62,0.15,0.15,4,5.27275,0.655,0.83,22.99,0.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0354,12,12,F,0,6.224399999999999,4.62,0.15,0.15,4,5.313000000000001,0.66,0.83,22.99,0.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0355,1,15,F,0,9.8,7.86,0.15,0.24,4,4.547583333333333,0.45375,0.84,17.44,0.0,4.0,0.87,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0355,2,15,F,0,9.6,7.86,0.15,0.24,4,4.585166666666666,0.45749999999999996,0.84,17.44,0.0,4.0,0.87,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0355,3,15,F,0,9.399999999999999,7.86,0.15,0.24,4,4.622749999999999,0.46125,0.84,17.44,0.0,4.0,0.87,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0355,4,15,F,0,9.200000000000001,7.86,0.15,0.24,4,4.660333333333334,0.4650000000000001,0.84,17.44,0.0,4.0,0.87,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0355,5,15,F,0,9.0,7.86,0.15,0.24,4,4.697916666666667,0.46875000000000006,0.84,17.44,0.0,4.0,0.87,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0355,6,15,F,0,8.8,7.86,0.15,0.24,4,4.7355,0.47250000000000003,0.84,17.44,0.0,4.0,0.87,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0355,7,15,F,0,8.6,7.86,0.15,0.24,4,4.773083333333333,0.47625,0.84,17.44,0.0,4.0,0.87,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0355,8,15,F,0,8.4,7.86,0.15,0.24,4,4.810666666666666,0.48,0.84,17.44,0.0,4.0,0.87,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0355,9,15,F,0,8.200000000000001,7.86,0.15,0.24,4,4.848249999999999,0.48375,0.84,17.44,0.0,4.0,0.87,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0355,10,15,F,0,8.0,7.86,0.15,0.24,4,4.885833333333332,0.4875,0.84,17.44,0.0,4.0,0.87,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0355,11,15,F,0,7.800000000000001,7.86,0.15,0.24,4,4.923416666666667,0.4912500000000001,0.84,17.44,0.0,4.0,0.87,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0355,12,15,F,0,7.6,7.86,0.15,0.24,4,4.961,0.49500000000000005,0.84,17.44,0.0,4.0,0.87,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0356,1,16,M,1,45.28505574866983,53.76,0.8348112522432468,0.81,17,2.188734265084849,0.1576905989232415,0.029494818514459075,3.09,3.3,8.5,0.0,1,1,3,1,1,4,parent_call,0.31769102065925015,home_financial_stress,1,1,11,0
STU0356,2,16,M,1,46.84846287270792,53.76,0.8436082763487954,0.81,17,2.1498514185383244,0.1534680273525782,0.028571130983376478,3.09,3.6,9.0,0.0,1,1,3,1,1,4,parent_call,0.31769102065925015,home_financial_stress,1,1,10,0
STU0356,3,16,M,1,48.873000000000005,53.76,0.855,0.81,17,2.0995,0.14800000000000002,0.027375,3.09,3.9,9.5,0.0,1,1,3,1,1,4,parent_call,0.31769102065925015,home_financial_stress,1,1,9,0
STU0356,4,16,M,1,43.12636583135153,53.76,0.868490017945975,0.81,17,2.0398741206787903,0.236832097583707,0.025958548115672622,3.09,3.3994186279386898,10.0,0.0,1,1,3,1,1,4,parent_call,0.31769102065925015,home_financial_stress,1,1,8,0
STU0356,5,16,M,1,45.41377435247126,53.76,0.8837914353639919,0.81,17,1.9722418556911558,0.22948741722305893,0.024351899286780852,3.09,3.6422342442200244,10.5,0.0,1,1,3,1,1,4,parent_call,0.31769102065925015,home_financial_stress,1,1,7,0
STU0356,6,16,M,1,47.94303154418345,53.76,0.9007106781186547,0.81,17,1.897458802715546,0.22136618070082076,0.022575378797541252,3.09,3.8850498605013595,11.0,0.0,1,1,3,1,1,4,parent_call,0.31769102065925015,home_financial_stress,1,1,6,0
STU0356,7,16,M,1,50.6928937302977,53.76,0.9191056385130302,0.81,17,1.8161530777724064,0.21253659971152056,0.020643907956131826,3.09,4.127865476782694,11.5,0.0,1,1,3,1,1,4,parent_call,0.31769102065925015,home_financial_stress,1,1,5,0
STU0356,8,16,M,1,53.64690120388982,53.76,0.9388662107903635,0.81,17,1.7288113483065934,0.2030515250184006,0.018569047867011832,3.09,4.37068109306403,12.0,0.0,1,1,3,1,1,4,parent_call,0.31769102065925015,home_financial_stress,1,1,4,1
STU0356,9,16,M,1,56.79181148768135,53.76,0.9599038105676658,0.81,17,1.635825157290917,0.19295347712529548,0.01636009989039509,3.09,4.613496709345363,12.5,0.0,1,1,3,1,1,4,parent_call,0.31769102065925015,home_financial_stress,1,1,3,1
STU0356,10,16,M,1,60.11666951040046,53.76,0.9821451548625462,0.81,17,1.5375184155075456,0.1822776318637529,0.014024758739432652,3.09,4.8563123256267,13.0,0.0,1,1,3,1,1,4,parent_call,0.31769102065925015,home_financial_stress,1,1,2,1
STU0356,11,16,M,1,63.61221577528729,53.76,1.0,0.81,17,1.434164900348114,0.1710537207152173,0.011569528175690492,3.09,5.099127941908034,13.5,0.0,1,1,3,1,1,4,parent_call,0.31769102065925015,home_financial_stress,1,1,1,1
STU0356,12,16,M,1,67.27048915689856,53.76,1.0,0.81,17,1.3259999999999998,0.15930730619777506,0.009000000000000001,3.09,5.341943558189369,14.0,0.0,1,1,3,1,1,4,parent_call,0.31769102065925015,home_financial_stress,1,1,0,1
STU0357,1,15,F,0,39.6792081993184,45.37,0.7648112522432469,0.8,18,2.713634337707007,0.28581421054837525,0.0983160617148636,2.32,5.3,14.5,0.15,1,1,2,1,1,9,voice_message,0.28348863369246274,home_financial_stress,1,1,11,0
STU0357,2,15,F,0,41.04908079303442,45.37,0.7736082763487955,0.8,18,2.665426645608601,0.278160799576548,0.0952371032779216,2.32,5.6,15.0,0.15,1,1,2,1,1,9,voice_message,0.28348863369246274,home_financial_stress,1,1,10,0
STU0357,3,15,F,0,42.823,45.37,0.785,0.8,18,2.6029999999999998,0.26825000000000004,0.09125,2.32,5.9,15.5,0.15,1,1,2,1,1,9,voice_message,0.28348863369246274,home_financial_stress,1,1,9,0
STU0357,4,15,F,0,44.92366559454724,45.37,0.7984900179459751,0.8,18,2.5290747016560564,0.25651368438700173,0.08652849371890875,2.32,6.2,16.0,0.15,1,1,2,1,1,9,voice_message,0.28348863369246274,home_financial_stress,1,1,8,0
STU0357,5,15,F,0,47.30640231488082,45.37,0.8137914353639919,0.8,18,2.4452229342053244,0.2432014512333271,0.08117299762260284,2.32,6.5,16.5,0.15,1,1,2,1,1,9,voice_message,0.28348863369246274,home_financial_stress,1,1,7,0
STU0357,6,15,F,0,49.941066796636925,45.37,0.8307106781186547,0.8,18,2.3525054839097717,0.2284817100367704,0.07525126265847085,2.32,6.8,17.0,0.15,1,1,2,1,1,9,voice_message,0.28348863369246274,home_financial_stress,1,1,6,0
STU0357,7,15,F,0,52.80553002924906,45.37,0.8491056385130302,0.8,18,2.251701100948594,0.21247809449366373,0.06881302652043943,2.32,7.1,17.5,0.15,1,1,2,1,1,9,voice_message,0.28348863369246274,home_financial_stress,1,1,5,0
STU0357,8,15,F,0,55.8826463442754,45.37,0.8688662107903635,0.8,18,2.143413164868808,0.19528639661238384,0.06189682622337278,2.32,7.4,18.0,0.15,1,1,2,1,1,9,voice_message,0.28348863369246274,home_financial_stress,1,1,4,1
STU0357,9,15,F,0,50.77322300829761,45.37,0.8899038105676658,0.8,18,2.0281271180891913,0.2620302749138696,0.05453366630131698,2.32,6.390282512340821,18.5,0.15,1,1,2,1,1,9,voice_message,0.28348863369246274,home_financial_stress,1,1,3,1
