student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,week,weeks_until_dropout,will_dropout_soon
STU0433,0.02,0,13,F,0,26.692320135570515,7.794903353220686,0.1689811055436226,0.04771072590738087,10.166634849377061,4.24789632084795,0.7695754343245116,0.8130729321869432,31.715917680994192,0.18016365967407205,5.309520927301781,0.6678010105620668,1,0,2,0,1,6,parent_call,0.18412377905469554,none,1,99,0
STU0433,0.02,0,13,F,0,26.477059489315916,7.794903353220686,0.1689811055436226,0.04771072590738087,10.166634849377061,4.265522446660596,0.7695754343245116,0.8130729321869432,31.715917680994192,0.18016365967407205,5.309520927301781,0.6678010105620668,1,0,2,0,1,6,parent_call,0.18412377905469554,none,2,99,0
STU0433,0.02,0,13,F,0,26.261798843061314,7.794903353220686,0.1689811055436226,0.04771072590738087,10.166634849377061,4.283148572473244,0.7695754343245116,0.8130729321869432,31.715917680994192,0.18016365967407205,5.309520927301781,0.6678010105620668,1,0,2,0,1,6,parent_call,0.18412377905469554,none,3,99,0
STU0433,0.02,0,13,F,0,26.046538196806715,7.794903353220686,0.1689811055436226,0.04771072590738087,10.166634849377061,4.300774698285891,0.7695754343245116,0.8130729321869432,31.715917680994192,0.18016365967407205,5.309520927301781,0.6678010105620668,1,0,2,0,1,6,parent_call,0.18412377905469554,none,4,99,0
STU0433,0.02,0,13,F,0,25.831277550552112,7.794903353220686,0.1689811055436226,0.04771072590738087,10.166634849377061,4.318400824098537,0.7695754343245116,0.8130729321869432,31.715917680994192,0.18016365967407205,5.309520927301781,0.6678010105620668,1,0,2,0,1,6,parent_call,0.18412377905469554,none,5,99,0
STU0433,0.02,0,13,F,0,25.61601690429751,7.794903353220686,0.1689811055436226,0.04771072590738087,10.166634849377061,4.336026949911185,0.7695754343245116,0.8130729321869432,31.715917680994192,0.18016365967407205,5.309520927301781,0.6678010105620668,1,0,2,0,1,6,parent_call,0.18412377905469554,none,6,99,0
STU0433,0.02,0,13,F,0,25.40075625804291,7.794903353220686,0.1689811055436226,0.04771072590738087,10.166634849377061,4.353653075723832,0.7695754343245116,0.8130729321869432,31.715917680994192,0.18016365967407205,5.309520927301781,0.6678010105620668,1,0,2,0,1,6,parent_call,0.18412377905469554,none,7,99,0
STU0433,0.02,0,13,F,0,25.18549561178831,7.794903353220686,0.1689811055436226,0.04771072590738087,10.166634849377061,4.371279201536479,0.7695754343245116,0.8130729321869432,31.715917680994192,0.18016365967407205,5.309520927301781,0.6678010105620668,1,0,2,0,1,6,parent_call,0.18412377905469554,none,8,99,0
STU0433,0.02,0,13,F,0,24.970234965533706,7.794903353220686,0.1689811055436226,0.04771072590738087,10.166634849377061,4.388905327349127,0.7695754343245116,0.8130729321869432,31.715917680994192,0.18016365967407205,5.309520927301781,0.6678010105620668,1,0,2,0,1,6,parent_call,0.18412377905469554,none,9,99,0
STU0433,0.02,0,13,F,0,24.75497431927911,7.794903353220686,0.1689811055436226,0.04771072590738087,10.166634849377061,4.406531453161774,0.7695754343245116,0.8130729321869432,31.715917680994192,0.18016365967407205,5.309520927301781,0.6678010105620668,1,0,2,0,1,6,parent_call,0.18412377905469554,none,10,99,0
STU0433,0.02,0,13,F,0,24.539713673024508,7.794903353220686,0.1689811055436226,0.04771072590738087,10.166634849377061,4.4241575789744205,0.7695754343245116,0.8130729321869432,31.715917680994192,0.18016365967407205,5.309520927301781,0.6678010105620668,1,0,2,0,1,6,parent_call,0.18412377905469554,none,11,99,0
STU0433,0.02,0,13,F,0,24.324453026769906,7.794903353220686,0.1689811055436226,0.04771072590738087,10.166634849377061,4.441783704787068,0.7695754343245116,0.8130729321869432,31.715917680994192,0.18016365967407205,5.309520927301781,0.6678010105620668,1,0,2,0,1,6,parent_call,0.18412377905469554,none,12,99,0
STU0434,0.3437514391643399,0,16,M,0,73.83685734281327,31.480269591506083,0.5255622803839841,0.31943552216227034,8.459778040569844,2.5499111290022105,0.6908180047579633,0.26416983911564795,4.311178848880045,3.464484263410596,12.875978321014028,0.11545924059034653,1,0,1,0,0,0,none,0.0,none,1,99,0
STU0434,0.3437514391643399,0,16,M,0,73.24139881585509,31.480269591506083,0.5255622803839841,0.31943552216227034,8.459778040569844,2.5604916731059544,0.6908180047579633,0.26416983911564795,4.311178848880045,3.464484263410596,12.875978321014028,0.11545924059034653,1,0,1,0,0,0,none,0.0,none,2,99,0
STU0434,0.3437514391643399,0,16,M,0,72.64594028889692,31.480269591506083,0.5255622803839841,0.31943552216227034,8.459778040569844,2.571072217209698,0.6908180047579633,0.26416983911564795,4.311178848880045,3.464484263410596,12.875978321014028,0.11545924059034653,1,0,1,0,0,0,none,0.0,none,3,99,0
STU0434,0.3437514391643399,0,16,M,0,72.05048176193876,31.480269591506083,0.5255622803839841,0.31943552216227034,8.459778040569844,2.5816527613134412,0.6908180047579633,0.26416983911564795,4.311178848880045,3.464484263410596,12.875978321014028,0.11545924059034653,1,0,1,0,0,0,none,0.0,none,4,99,0
STU0434,0.3437514391643399,0,16,M,0,71.45502323498059,31.480269591506083,0.5255622803839841,0.31943552216227034,8.459778040569844,2.592233305417185,0.6908180047579633,0.26416983911564795,4.311178848880045,3.464484263410596,12.875978321014028,0.11545924059034653,1,0,1,0,0,0,none,0.0,none,5,99,0
STU0434,0.3437514391643399,0,16,M,0,70.8595647080224,31.480269591506083,0.5255622803839841,0.31943552216227034,8.459778040569844,2.6028138495209285,0.6908180047579633,0.26416983911564795,4.311178848880045,3.464484263410596,12.875978321014028,0.11545924059034653,1,0,1,0,0,0,none,0.0,none,6,99,0
STU0434,0.3437514391643399,0,16,M,0,70.26410618106424,31.480269591506083,0.5255622803839841,0.31943552216227034,8.459778040569844,2.613394393624672,0.6908180047579633,0.26416983911564795,4.311178848880045,3.464484263410596,12.875978321014028,0.11545924059034653,1,0,1,0,0,0,none,0.0,none,7,99,0
STU0434,0.3437514391643399,0,16,M,0,69.66864765410607,31.480269591506083,0.5255622803839841,0.31943552216227034,8.459778040569844,2.6239749377284163,0.6908180047579633,0.26416983911564795,4.311178848880045,3.464484263410596,12.875978321014028,0.11545924059034653,1,0,1,0,0,0,none,0.0,none,8,99,0
STU0434,0.3437514391643399,0,16,M,0,69.0731891271479,31.480269591506083,0.5255622803839841,0.31943552216227034,8.459778040569844,2.6345554818321597,0.6908180047579633,0.26416983911564795,4.311178848880045,3.464484263410596,12.875978321014028,0.11545924059034653,1,0,1,0,0,0,none,0.0,none,9,99,0
STU0434,0.3437514391643399,0,16,M,0,68.47773060018973,31.480269591506083,0.5255622803839841,0.31943552216227034,8.459778040569844,2.6451360259359036,0.6908180047579633,0.26416983911564795,4.311178848880045,3.464484263410596,12.875978321014028,0.11545924059034653,1,0,1,0,0,0,none,0.0,none,10,99,0
STU0434,0.3437514391643399,0,16,M,0,67.88227207323156,31.480269591506083,0.5255622803839841,0.31943552216227034,8.459778040569844,2.655716570039647,0.6908180047579633,0.26416983911564795,4.311178848880045,3.464484263410596,12.875978321014028,0.11545924059034653,1,0,1,0,0,0,none,0.0,none,11,99,0
STU0434,0.3437514391643399,0,16,M,0,67.2868135462734,31.480269591506083,0.5255622803839841,0.31943552216227034,8.459778040569844,2.6662971141433904,0.6908180047579633,0.26416983911564795,4.311178848880045,3.464484263410596,12.875978321014028,0.11545924059034653,1,0,1,0,0,0,none,0.0,none,12,99,0
STU0435,0.3581436581194748,1,13,M,1,23.463304198847453,45.559426672259896,0.7239043662473599,0.7986425609738779,29.462700041045892,1.1964119787284029,0.2669013072540482,0.30708733747361866,18.93942597705284,1.9413248911919732,11.252588136833545,0.21328183086761526,2,0,2,0,1,4,voice_message,0.834539968125038,academic_struggle,1,11,0
STU0435,0.3581436581194748,1,13,M,1,24.215867378805903,45.559426672259896,0.7239043662473599,0.7986425609738779,29.462700041045892,1.1724394812662278,0.2669013072540482,0.2967254741096101,18.93942597705284,2.1913248911919734,11.252588136833545,0.21328183086761526,2,0,2,0,1,4,voice_message,0.834539968125038,academic_struggle,2,10,0
STU0435,0.3581436581194748,1,13,M,1,25.051030232097546,45.559426672259896,0.7239043662473599,0.7986425609738779,29.462700041045892,1.1458358154023967,0.2669013072540482,0.2852263154967993,18.93942597705284,2.4413248911919734,11.252588136833545,0.21328183086761526,2,0,2,0,1,4,voice_message,0.834539968125038,academic_struggle,3,9,0
STU0435,0.3581436581194748,1,13,M,1,17.284013340617932,45.559426672259896,0.7239043662473599,0.7986425609738779,29.462700041045892,1.1173651444662853,0.2669013072540482,0.2729201633077286,18.93942597705284,2.6913248911919734,11.252588136833545,0.21328183086761526,2,0,2,0,1,4,voice_message,0.834539968125038,academic_struggle,4,8,0
STU0435,0.3581436581194748,1,13,M,1,17.910258930193013,45.559426672259896,0.7239043662473599,0.7986425609738779,29.462700041045892,1.087420387730916,0.2669013072540482,0.25997685282245475,18.93942597705284,2.9413248911919734,11.252588136833545,0.21328183086761526,2,0,2,0,1,4,voice_message,0.834539968125038,academic_struggle,5,7,0
STU0435,0.3581436581194748,1,13,M,1,18.562220866666703,45.559426672259896,0.7239043662473599,0.7986425609738779,29.462700041045892,1.0562459700369384,0.2669013072540482,0.24650203414295713,18.93942597705284,3.1913248911919734,11.252588136833545,0.21328183086761526,2,0,2,0,1,4,voice_message,0.834539968125038,academic_struggle,6,6,0
STU0435,0.3581436581194748,1,13,M,1,19.23637571438311,45.559426672259896,0.7239043662473599,0.7986425609738779,29.462700041045892,1.0240103690955646,0.2669013072540482,0.23256853001230673,18.93942597705284,3.4413248911919734,11.252588136833545,0.21328183086761526,2,0,2,0,1,4,voice_message,0.834539968125038,academic_struggle,7,5,0
STU0435,0.3581436581194748,1,13,M,1,19.930131065526616,45.559426672259896,0.7239043662473599,0.7986425609738779,29.462700041045892,1.0,0.2669013072540482,0.2182299205910998,18.93942597705284,3.6913248911919734,11.252588136833545,0.21328183086761526,2,0,2,0,1,4,voice_message,0.834539968125038,academic_struggle,8,4,1
STU0435,0.3581436581194748,1,13,M,1,20.64149083626521,45.559426672259896,0.7239043662473599,0.7986425609738779,29.462700041045892,1.0,0.2669013072540482,0.20352746115238318,18.93942597705284,3.9413248911919734,11.252588136833545,0.21328183086761526,2,0,2,0,1,4,voice_message,0.834539968125038,academic_struggle,9,3,1
STU0435,0.3581436581194748,1,13,M,1,21.36886562266471,45.559426672259896,0.7239043662473599,0.7986425609738779,29.462700041045892,1.0,0.2669013072540482,0.18849400166579988,18.93942597705284,4.191324891191973,11.252588136833545,0.21328183086761526,2,0,2,0,1,4,voice_message,0.834539968125038,academic_struggle,10,2,1
STU0435,0.3581436581194748,1,13,M,1,22.11095669840554,45.559426672259896,0.7239043662473599,0.7986425609738779,29.462700041045892,1.0,0.2669013072540482,0.1731563843451228,18.93942597705284,4.441324891191973,11.252588136833545,0.21328183086761526,2,0,2,0,1,4,voice_message,0.834539968125038,academic_struggle,11,1,1
STU0435,0.3581436581194748,1,13,M,1,22.866680830560725,45.559426672259896,0.7239043662473599,0.7986425609738779,29.462700041045892,1.0,0.2669013072540482,0.15753699756375542,18.93942597705284,4.691324891191973,11.252588136833545,0.21328183086761526,2,0,2,0,1,4,voice_message,0.834539968125038,academic_struggle,12,0,1
STU0436,0.02,0,18,M,0,15.534150367482157,2.32672992943425,0.2835578404247434,0.19588146795576986,0.0,4.267274873986804,0.5873292547264182,0.8107293718591841,33.454978115770295,0.0,0.0,0.9155383286939465,2,0,4,0,0,0,none,0.0,none,1,99,0
STU0436,0.02,0,18,M,0,15.408874961292785,2.32672992943425,0.2835578404247434,0.19588146795576986,0.0,4.284981408733637,0.5873292547264182,0.8107293718591841,33.454978115770295,0.0,0.0,0.9155383286939465,2,0,4,0,0,0,none,0.0,none,2,99,0
STU0436,0.02,0,18,M,0,15.283599555103413,2.32672992943425,0.2835578404247434,0.19588146795576986,0.0,4.30268794348047,0.5873292547264182,0.8107293718591841,33.454978115770295,0.0,0.0,0.9155383286939465,2,0,4,0,0,0,none,0.0,none,3,99,0
STU0436,0.02,0,18,M,0,15.15832414891404,2.32672992943425,0.2835578404247434,0.19588146795576986,0.0,4.320394478227304,0.5873292547264182,0.8107293718591841,33.454978115770295,0.0,0.0,0.9155383286939465,2,0,4,0,0,0,none,0.0,none,4,99,0
STU0436,0.02,0,18,M,0,15.033048742724667,2.32672992943425,0.2835578404247434,0.19588146795576986,0.0,4.338101012974137,0.5873292547264182,0.8107293718591841,33.454978115770295,0.0,0.0,0.9155383286939465,2,0,4,0,0,0,none,0.0,none,5,99,0
STU0436,0.02,0,18,M,0,14.907773336535294,2.32672992943425,0.2835578404247434,0.19588146795576986,0.0,4.35580754772097,0.5873292547264182,0.8107293718591841,33.454978115770295,0.0,0.0,0.9155383286939465,2,0,4,0,0,0,none,0.0,none,6,99,0
STU0436,0.02,0,18,M,0,14.782497930345922,2.32672992943425,0.2835578404247434,0.19588146795576986,0.0,4.373514082467803,0.5873292547264182,0.8107293718591841,33.454978115770295,0.0,0.0,0.9155383286939465,2,0,4,0,0,0,none,0.0,none,7,99,0
STU0436,0.02,0,18,M,0,14.65722252415655,2.32672992943425,0.2835578404247434,0.19588146795576986,0.0,4.391220617214637,0.5873292547264182,0.8107293718591841,33.454978115770295,0.0,0.0,0.9155383286939465,2,0,4,0,0,0,none,0.0,none,8,99,0
STU0436,0.02,0,18,M,0,14.531947117967178,2.32672992943425,0.2835578404247434,0.19588146795576986,0.0,4.40892715196147,0.5873292547264182,0.8107293718591841,33.454978115770295,0.0,0.0,0.9155383286939465,2,0,4,0,0,0,none,0.0,none,9,99,0
STU0436,0.02,0,18,M,0,14.406671711777808,2.32672992943425,0.2835578404247434,0.19588146795576986,0.0,4.426633686708303,0.5873292547264182,0.8107293718591841,33.454978115770295,0.0,0.0,0.9155383286939465,2,0,4,0,0,0,none,0.0,none,10,99,0
STU0436,0.02,0,18,M,0,14.281396305588435,2.32672992943425,0.2835578404247434,0.19588146795576986,0.0,4.444340221455136,0.5873292547264182,0.8107293718591841,33.454978115770295,0.0,0.0,0.9155383286939465,2,0,4,0,0,0,none,0.0,none,11,99,0
STU0436,0.02,0,18,M,0,14.156120899399063,2.32672992943425,0.2835578404247434,0.19588146795576986,0.0,4.46204675620197,0.5873292547264182,0.8107293718591841,33.454978115770295,0.0,0.0,0.9155383286939465,2,0,4,0,0,0,none,0.0,none,12,99,0
STU0437,0.02,0,18,F,0,1.0,28.24237421193269,0.12728733509602114,0.5944576918387502,4.2927606777323675,4.809006284569129,0.6409306775981186,0.8924267045954865,44.04842201508385,3.0273237587720927,2.9271135760975024,1.0,2,0,1,1,0,0,none,0.0,none,1,99,0
STU0437,0.02,0,18,F,0,1.0,28.24237421193269,0.12728733509602114,0.5944576918387502,4.2927606777323675,4.828960667492653,0.6409306775981186,0.8924267045954865,44.04842201508385,3.0273237587720927,2.9271135760975024,1.0,2,0,1,1,0,0,none,0.0,none,2,99,0
STU0437,0.02,0,18,F,0,1.0,28.24237421193269,0.12728733509602114,0.5944576918387502,4.2927606777323675,4.848915050416176,0.6409306775981186,0.8924267045954865,44.04842201508385,3.0273237587720927,2.9271135760975024,1.0,2,0,1,1,0,0,none,0.0,none,3,99,0
STU0437,0.02,0,18,F,0,1.0,28.24237421193269,0.12728733509602114,0.5944576918387502,4.2927606777323675,4.868869433339699,0.6409306775981186,0.8924267045954865,44.04842201508385,3.0273237587720927,2.9271135760975024,1.0,2,0,1,1,0,0,none,0.0,none,4,99,0
STU0437,0.02,0,18,F,0,1.0,28.24237421193269,0.12728733509602114,0.5944576918387502,4.2927606777323675,4.888823816263223,0.6409306775981186,0.8924267045954865,44.04842201508385,3.0273237587720927,2.9271135760975024,1.0,2,0,1,1,0,0,none,0.0,none,5,99,0
STU0437,0.02,0,18,F,0,1.0,28.24237421193269,0.12728733509602114,0.5944576918387502,4.2927606777323675,4.908778199186745,0.6409306775981186,0.8924267045954865,44.04842201508385,3.0273237587720927,2.9271135760975024,1.0,2,0,1,1,0,0,none,0.0,none,6,99,0
STU0437,0.02,0,18,F,0,1.0,28.24237421193269,0.12728733509602114,0.5944576918387502,4.2927606777323675,4.9287325821102685,0.6409306775981186,0.8924267045954865,44.04842201508385,3.0273237587720927,2.9271135760975024,1.0,2,0,1,1,0,0,none,0.0,none,7,99,0
STU0437,0.02,0,18,F,0,1.0,28.24237421193269,0.12728733509602114,0.5944576918387502,4.2927606777323675,4.948686965033794,0.6409306775981186,0.8924267045954865,44.04842201508385,3.0273237587720927,2.9271135760975024,1.0,2,0,1,1,0,0,none,0.0,none,8,99,0
STU0437,0.02,0,18,F,0,1.0,28.24237421193269,0.12728733509602114,0.5944576918387502,4.2927606777323675,4.968641347957316,0.6409306775981186,0.8924267045954865,44.04842201508385,3.0273237587720927,2.9271135760975024,1.0,2,0,1,1,0,0,none,0.0,none,9,99,0
STU0437,0.02,0,18,F,0,1.0,28.24237421193269,0.12728733509602114,0.5944576918387502,4.2927606777323675,4.9885957308808395,0.6409306775981186,0.8924267045954865,44.04842201508385,3.0273237587720927,2.9271135760975024,1.0,2,0,1,1,0,0,none,0.0,none,10,99,0
STU0437,0.02,0,18,F,0,1.0,28.24237421193269,0.12728733509602114,0.5944576918387502,4.2927606777323675,5.008550113804363,0.6409306775981186,0.8924267045954865,44.04842201508385,3.0273237587720927,2.9271135760975024,1.0,2,0,1,1,0,0,none,0.0,none,11,99,0
STU0437,0.02,0,18,F,0,1.0,28.24237421193269,0.12728733509602114,0.5944576918387502,4.2927606777323675,5.028504496727886,0.6409306775981186,0.8924267045954865,44.04842201508385,3.0273237587720927,2.9271135760975024,1.0,2,0,1,1,0,0,none,0.0,none,12,99,0
STU0438,0.02,0,14,M,0,1.0,23.714541485968397,0.006974215110564816,0.08489641284231803,0.0,1.7182569205533893,0.657916839647004,0.8416253500059058,20.733751759162352,0.3355205469946636,11.609165281804197,1.0,1,0,6,0,0,0,none,0.0,none,1,99,0
STU0438,0.02,0,14,M,0,1.0,23.714541485968397,0.006974215110564816,0.08489641284231803,0.0,1.725386617319171,0.657916839647004,0.8416253500059058,20.733751759162352,0.3355205469946636,11.609165281804197,1.0,1,0,6,0,0,0,none,0.0,none,2,99,0
STU0438,0.02,0,14,M,0,1.0,23.714541485968397,0.006974215110564816,0.08489641284231803,0.0,1.7325163140849527,0.657916839647004,0.8416253500059058,20.733751759162352,0.3355205469946636,11.609165281804197,1.0,1,0,6,0,0,0,none,0.0,none,3,99,0
STU0438,0.02,0,14,M,0,1.0,23.714541485968397,0.006974215110564816,0.08489641284231803,0.0,1.7396460108507343,0.657916839647004,0.8416253500059058,20.733751759162352,0.3355205469946636,11.609165281804197,1.0,1,0,6,0,0,0,none,0.0,none,4,99,0
STU0438,0.02,0,14,M,0,1.0,23.714541485968397,0.006974215110564816,0.08489641284231803,0.0,1.746775707616516,0.657916839647004,0.8416253500059058,20.733751759162352,0.3355205469946636,11.609165281804197,1.0,1,0,6,0,0,0,none,0.0,none,5,99,0
STU0438,0.02,0,14,M,0,1.0,23.714541485968397,0.006974215110564816,0.08489641284231803,0.0,1.7539054043822977,0.657916839647004,0.8416253500059058,20.733751759162352,0.3355205469946636,11.609165281804197,1.0,1,0,6,0,0,0,none,0.0,none,6,99,0
STU0438,0.02,0,14,M,0,1.0,23.714541485968397,0.006974215110564816,0.08489641284231803,0.0,1.7610351011480794,0.657916839647004,0.8416253500059058,20.733751759162352,0.3355205469946636,11.609165281804197,1.0,1,0,6,0,0,0,none,0.0,none,7,99,0
STU0438,0.02,0,14,M,0,1.0,23.714541485968397,0.006974215110564816,0.08489641284231803,0.0,1.7681647979138613,0.657916839647004,0.8416253500059058,20.733751759162352,0.3355205469946636,11.609165281804197,1.0,1,0,6,0,0,0,none,0.0,none,8,99,0
STU0438,0.02,0,14,M,0,1.0,23.714541485968397,0.006974215110564816,0.08489641284231803,0.0,1.775294494679643,0.657916839647004,0.8416253500059058,20.733751759162352,0.3355205469946636,11.609165281804197,1.0,1,0,6,0,0,0,none,0.0,none,9,99,0
STU0438,0.02,0,14,M,0,1.0,23.714541485968397,0.006974215110564816,0.08489641284231803,0.0,1.7824241914454246,0.657916839647004,0.8416253500059058,20.733751759162352,0.3355205469946636,11.609165281804197,1.0,1,0,6,0,0,0,none,0.0,none,10,99,0
STU0438,0.02,0,14,M,0,1.0,23.714541485968397,0.006974215110564816,0.08489641284231803,0.0,1.7895538882112063,0.657916839647004,0.8416253500059058,20.733751759162352,0.3355205469946636,11.609165281804197,1.0,1,0,6,0,0,0,none,0.0,none,11,99,0
STU0438,0.02,0,14,M,0,1.0,23.714541485968397,0.006974215110564816,0.08489641284231803,0.0,1.796683584976988,0.657916839647004,0.8416253500059058,20.733751759162352,0.3355205469946636,11.609165281804197,1.0,1,0,6,0,0,0,none,0.0,none,12,99,0
STU0439,0.469080471873808,1,17,M,0,52.544961395538635,14.358289779939028,1.0,0.9974657631566108,11.465673855981779,2.929207139355012,0.19253496511896562,0.22701593626473793,0.2407184454249661,7.415765796682013,29.5357956961134,0.27322003360481517,1,0,2,0,1,2,voice_message,0.7746329811074945,academic_struggle,1,11,0
STU0439,0.469080471873808,1,17,M,0,37.42686226694805,14.358289779939028,1.0,0.9974657631566108,11.465673855981779,2.870514638809333,0.19253496511896562,0.21935587404146314,0.2407184454249661,7.665765796682013,29.5357956961134,0.27322003360481517,1,0,2,0,1,2,voice_message,0.7746329811074945,academic_struggle,2,10,0
STU0439,0.469080471873808,1,17,M,0,38.717649195686135,14.358289779939028,1.0,0.9974657631566108,11.465673855981779,2.8053801789686905,0.19253496511896562,0.21085506029831025,0.2407184454249661,7.915765796682013,29.5357956961134,0.27322003360481517,1,0,2,0,1,2,voice_message,0.7746329811074945,academic_struggle,3,9,0
STU0439,0.469080471873808,1,17,M,0,40.09902160070867,14.358289779939028,1.0,0.9974657631566108,11.465673855981779,2.7356746811543653,0.19253496511896562,0.20175767229136177,0.2407184454249661,8.165765796682013,29.5357956961134,0.27322003360481517,1,0,2,0,1,2,voice_message,0.7746329811074945,academic_struggle,4,8,0
STU0439,0.469080471873808,1,17,M,0,41.55191537768269,14.358289779939028,1.0,0.9974657631566108,11.465673855981779,2.6623601400305636,0.19253496511896562,0.19218926164847075,0.2407184454249661,8.415765796682013,29.5357956961134,0.27322003360481517,1,0,2,0,1,2,voice_message,0.7746329811074945,academic_struggle,5,7,0
STU0439,0.469080471873808,1,17,M,0,43.06447124409488,14.358289779939028,1.0,0.9974657631566108,11.465673855981779,2.5860349874092323,0.19253496511896562,0.18222793076556998,0.2407184454249661,8.665765796682013,29.5357956961134,0.27322003360481517,1,0,2,0,1,2,voice_message,0.7746329811074945,academic_struggle,6,6,0
STU0439,0.469080471873808,1,17,M,0,44.62851480666693,14.358289779939028,1.0,0.9974657631566108,11.465673855981779,2.507111711733549,0.19253496511896562,0.1719275142401249,0.2407184454249661,8.915765796682013,29.5357956961134,0.27322003360481517,1,0,2,0,1,2,voice_message,0.7746329811074945,academic_struggle,7,5,0
STU0439,0.469080471873808,1,17,M,0,46.23803166267023,14.358289779939028,1.0,0.9974657631566108,11.465673855981779,2.425893806062103,0.19253496511896562,0.16132762148886703,0.2407184454249661,9.165765796682013,29.5357956961134,0.27322003360481517,1,0,2,0,1,2,voice_message,0.7746329811074945,academic_struggle,8,4,1
STU0439,0.469080471873808,1,17,M,0,47.88839088483583,14.358289779939028,1.0,0.9974657631566108,11.465673855981779,2.3426149518333337,0.19253496511896562,0.15045875069030692,0.2407184454249661,9.415765796682013,29.5357956961134,0.27322003360481517,1,0,2,0,1,2,voice_message,0.7746329811074945,academic_struggle,9,3,1
STU0439,0.469080471873808,1,17,M,0,49.57590504586121,14.358289779939028,1.0,0.9974657631566108,11.465673855981779,2.257461220489555,0.19253496511896562,0.1393451863580169,0.2407184454249661,9.665765796682013,29.5357956961134,0.27322003360481517,1,0,2,0,1,2,voice_message,0.7746329811074945,academic_struggle,10,2,1
STU0439,0.469080471873808,1,17,M,0,51.29756109237065,14.358289779939028,1.0,0.9974657631566108,11.465673855981779,2.1705846538586866,0.19253496511896562,0.12800677174030936,0.2407184454249661,9.915765796682013,29.5357956961134,0.27322003360481517,1,0,2,0,1,2,voice_message,0.7746329811074945,academic_struggle,11,1,1
STU0439,0.469080471873808,1,17,M,0,53.05084591703882,14.358289779939028,1.0,0.9974657631566108,11.465673855981779,2.082112065967514,0.19253496511896562,0.11646005756047835,0.2407184454249661,10.0,29.5357956961134,0.27322003360481517,1,0,2,0,1,2,voice_message,0.7746329811074945,academic_struggle,12,0,1
STU0440,0.5621313329905641,1,18,F,0,54.485189661216296,1.0,0.8773957893984018,0.7458794086832347,25.849138704867034,1.5204642375802842,0.28978983976940725,0.06963046030025402,2.8468033431660165,4.1730338280305075,21.084848447776757,0.0,2,0,0,0,1,7,parent_call,0.14268369047491022,home_financial_stress,1,11,0
STU0440,0.5621313329905641,1,18,F,0,56.23275033061675,1.0,0.8773957893984018,0.7458794086832347,25.849138704867034,1.4899987075414916,0.28978983976940725,0.0672809615500288,2.8468033431660165,4.4230338280305075,21.084848447776757,0.0,2,0,0,0,1,7,parent_call,0.14268369047491022,home_financial_stress,2,10,0
STU0440,0.5621313329905641,1,18,F,0,58.172119401313665,1.0,0.8773957893984018,0.7458794086832347,25.849138704867034,1.4561893481789394,0.28978983976940725,0.06467358700354678,2.8468033431660165,4.6730338280305075,21.084848447776757,0.0,2,0,0,0,1,7,parent_call,0.14268369047491022,home_financial_stress,3,9,0
STU0440,0.5621313329905641,1,18,F,0,60.24759046301241,1.0,0.8773957893984018,0.7458794086832347,25.849138704867034,1.4200072990621437,0.28978983976940725,0.061883230851126195,2.8468033431660165,4.9230338280305075,21.084848447776757,0.0,2,0,0,0,1,7,parent_call,0.14268369047491022,home_financial_stress,4,8,0
STU0440,0.5621313329905641,1,18,F,0,62.430520264467795,1.0,0.8773957893984018,0.7458794086832347,25.849138704867034,1.3819519029873224,0.28978983976940725,0.058948402361246995,2.8468033431660165,5.1730338280305075,21.084848447776757,0.0,2,0,0,0,1,7,parent_call,0.14268369047491022,home_financial_stress,5,7,0
STU0440,0.5621313329905641,1,18,F,0,64.70309058549573,1.0,0.8773957893984018,0.7458794086832347,25.849138704867034,1.3423337880956099,0.28978983976940725,0.055893057146316136,2.8468033431660165,5.4230338280305075,21.084848447776757,0.0,2,0,0,0,1,7,parent_call,0.14268369047491022,home_financial_stress,6,6,0
STU0440,0.5621313329905641,1,18,F,0,63.226070722637985,1.0,0.8773957893984018,0.7458794086832347,25.849138704867034,1.3013670648600555,0.28978983976940725,0.05273370738544876,2.8468033431660165,5.6730338280305075,21.084848447776757,0.0,2,0,0,0,1,7,parent_call,0.14268369047491022,home_financial_stress,7,5,0
STU0440,0.5621313329905641,1,18,F,0,65.50630404449034,1.0,0.8773957893984018,0.7458794086832347,25.849138704867034,1.2592092674938393,0.28978983976940725,0.04948250210203335,2.8468033431660165,5.9230338280305075,21.084848447776757,0.0,2,0,0,0,1,7,parent_call,0.14268369047491022,home_financial_stress,8,4,1
STU0440,0.5621313329905641,1,18,F,0,67.84439952784736,1.0,0.8773957893984018,0.7458794086832347,25.849138704867034,1.2159816930760785,0.28978983976940725,0.04614879571516027,2.8468033431660165,6.1730338280305075,21.084848447776757,0.0,2,0,0,0,1,7,parent_call,0.14268369047491022,home_financial_stress,9,3,1
